phenotype1;phenotype2;cosOriginal;cosTuned;cosOriginalTrans;cosTunedTrans;lin;deltaOriginal;deltaTuned;deltaOriginalTrans;deltaTunedTrans
Temporomandibular joint ankylosis;Warm reactive autoantibody positivity;0.7791336178779602;1.0488183;0.5708884714991198;0.4844544434276763;0.9999090677057578;-0.22077544982779762;0.04890928213249901;-0.429020596206638;-0.5154546242780815
Temporomandibular joint ankylosis;Right aortic arch with retroesophageal left subclavian artery;0.7116318047046661;0.85960597;0.5931127080523375;0.5448369370958321;0.9999090677057578;-0.2882772630010917;-0.1403030997072532;-0.4067963596534203;-0.4550721306099257
Temporomandibular joint ankylosis;Elevated urine suberic acid level;0.9084556251764297;1.142444;0.5291803337363419;0.45450392761946257;0.9999574798349273;-0.09150185465849758;0.14248653471432804;-0.47077714609858545;-0.5454535522154648
Temporomandibular joint ankylosis;Burkitt lymphoma;0.8233332335948944;0.919981;0.5565314901334046;0.525498100687246;0.9999545338528789;-0.1766213002579845;-0.07997353104526173;-0.4434230437194743;-0.4744564331656329
Temporomandibular joint ankylosis;Snail-like ilia;0.8978788927197456;1.0549601;0.5325629244478087;0.48249682747082756;0.9052477392617277;-0.00736884654198211;0.1497123923834749;-0.372684814813919;-0.4227509117909002
Temporomandibular joint ankylosis;Indurated nodule;0.751797616481781;1.0055692;0.579839799804913;0.4982272691908618;0.9999090677057578;-0.24811145122397682;0.005660151883475573;-0.42006926790084487;-0.501681798514896
Temporomandibular joint ankylosis;Absent leukocyte alkaline phosphatase;0.8317865133285522;1.0403614;0.553799797860233;0.4871490669159425;0.9999574798349273;-0.16817096650637509;0.04040392458401798;-0.4461576819746943;-0.5128084129189848
Temporomandibular joint ankylosis;Hippocampal sclerosis;0.8441032469272614;1.0094098;0.5498267149079534;0.4970047358261285;0.9999090677057578;-0.15580582077849647;0.009500717564933092;-0.4500823527978044;-0.5029043318796294
Temporomandibular joint ankylosis;Decreased sensitivity to hypoxemia;0.8891962990164757;1.094472;0.5353424859469795;0.4698837030457512;0.9999574798349273;-0.11076118081845165;0.09451457083188175;-0.4646149938879478;-0.5300737767891761
Temporomandibular joint ankylosis;Decreased level of tissue plasminogen activator;0.7847938537597656;1.0809985;0.5690423429365179;0.4741890976372428;0.9999090677057578;-0.2151152139459922;0.08108947221886376;-0.43086672476923993;-0.525719970068515
Temporomandibular joint ankylosis;Submandibular lymph node enlargement;0.7907854616641998;0.8566767;0.5670907009223505;0.5457788742844194;0.9999574798349273;-0.2091720181707275;-0.14328078210390927;-0.43286677891257686;-0.45417860555050793
Temporomandibular joint ankylosis;Hepatic hemangioma;0.8278675675392151;1.0615917;0.5550657021592065;0.480382320879713;0.9999556674707869;-0.17208809993157181;0.061636076952125696;-0.4448899653115804;-0.5195733465910739
Temporomandibular joint ankylosis;Triangular epiphysis of the distal phalanx of the 2nd finger;0.7755443602800369;1.0552753;0.5720603883044251;0.482396333772503;0.7973657807105512;-0.02182142043051427;0.2579095402962237;-0.22530539240612613;-0.3149694469380482
Temporomandibular joint ankylosis;Acne inversa;0.7273489832878113;0.9084508;0.5879004382254471;0.5291818746278598;0.9999515360511232;-0.2726025527633119;-0.09150075375208144;-0.41205109782567606;-0.4707696614232634
Temporomandibular joint ankylosis;Dentin dysplasia;0.711320161819458;0.81623864;0.5932163131119678;0.5588273684567959;0.7938909578598223;-0.08257079604036432;0.02234768387906927;-0.20067464474785457;-0.2350635894030264
Temporomandibular joint ankylosis;Aplasia of the inner ear;0.6576802730560303;0.83105755;0.611212597448539;0.5540352036217204;0.9999574798349273;-0.34227720677889706;-0.1688999313119781;-0.3887448823863884;-0.4459222762132069
Temporomandibular joint ankylosis;Polycystic liver disease;0.8562189191579819;0.9407217;0.5459261147377887;0.5188799435863755;0.9999536937290383;-0.14373477457105643;-0.05923200307428367;-0.45402757899124957;-0.48107375014266285
Temporomandibular joint ankylosis;Subungual hyperkeratosis;0.9221666529774666;1.0996221;0.5248002070121809;0.46823660284456003;0.9999524555142131;-0.0777858025367465;0.09966967487976885;-0.4751522485020322;-0.531715852669653
Temporomandibular joint ankylosis;Broad humeral epiphyses;0.7905440628528595;0.921125;0.5671692815892175;0.525132799665512;0.7973657807105512;-0.0068217178576917;0.12375921404424006;-0.23019649912133366;-0.27223298104503924
Temporomandibular joint ankylosis;Autoimmune thrombocytopenia;0.6206146478652954;0.91466475;0.6238645286390052;0.5271961382181416;0.9999469426585951;-0.37933229479329966;-0.08528219732778453;-0.37608241401958986;-0.4727508044404535
Temporomandibular joint ankylosis;Adenomyosis;0.7785395085811615;0.91847444;0.5710823842741057;0.5259792303285273;0.9999574798349273;-0.22141797125376583;-0.08148304402865292;-0.4288750955608216;-0.4739782495064
Temporomandibular joint ankylosis;Elevated leukocyte alkaline phosphatase;0.8241319805383682;1.0770866;0.5562731968032066;0.47543822366590616;0.9999574798349273;-0.1758254992965591;0.07712908804379581;-0.4436842830317207;-0.5245192561690212
Temporomandibular joint ankylosis;Clasp-knife sign;1.0246933959424496;1.0968223;0.49213904892276583;0.4691321618359038;0.8656029960338777;0.15909039990857188;0.23121926577642504;-0.37346394711111186;-0.3964708341979739
Temporomandibular joint ankylosis;Keratosis pilaris;0.8959035277366638;1.1221062;0.5331950720505612;0.4610351565516039;0.9999466809608285;-0.10404315322416469;0.12215951353532628;-0.46675160891026735;-0.5389115244092246
Temporomandibular joint ankylosis;Lamina lucida cleavage;0.8760401606559753;1.1023245;0.5395593988496205;0.4673720020227976;0.9999515360511232;-0.12391137539514785;0.1023729497276854;-0.46039213720150274;-0.5325795340283256
Temporomandibular joint ankylosis;Abnormal central response of multifocal electroretinogram;0.8719126433134079;1.1379032;0.5408837884539386;0.45596368994685876;0.9999090677057578;-0.12799642439234993;0.13799414579521874;-0.45902527925181924;-0.5439453777588991
Temporomandibular joint ankylosis;Atypical or prolonged hepatitis;0.7601792365312576;1.0361097;0.5770886773495689;0.4885034425196305;0.9999574798349273;-0.2397782433036697;0.036152206062899817;-0.4228688024853584;-0.5114540373152968
Temporomandibular joint ankylosis;Cubitus varus;0.8599575161933899;0.9571724;0.544723914492641;0.5136366154133869;0.7973657807105512;0.0625917354828387;0.15980661308827693;-0.2526418662179102;-0.2837291652971643
Temporomandibular joint ankylosis;Nasal regurgitation;0.6601336598396301;0.7202456;0.6103818389021438;0.590253029562714;0.9999556674707869;-0.3398220076311568;-0.2797100677240828;-0.3895738285686431;-0.40970263790807293
Temporomandibular joint ankylosis;Moon facies;0.917488656938076;0.9886304;0.5262940695106586;0.5036191295982085;0.899514961016858;0.017973695921218003;0.08911545299223622;-0.3732208915061994;-0.3958958314186495
Temporomandibular joint ankylosis;Intestinal pseudo-obstruction;0.7499250173568726;0.95157295;0.5804552739733508;0.5154208434878549;0.9999504758588345;-0.2500254585019619;-0.04837752120414085;-0.4194952018854836;-0.48452963237097957
Temporomandibular joint ankylosis;Bilateral renal atrophy;0.6893829703330994;1.0656607;0.6005356638251891;0.47908449791259067;0.9999574798349273;-0.31057450950182797;0.06570323526822208;-0.39942181600973825;-0.5208729819223367
Temporomandibular joint ankylosis;Fractured left clavicle;0.7981786727905273;0.9501684;0.5646860307408241;0.5158684745010562;0.7356548868117849;0.06252378597874242;0.2145134843887766;-0.1709688560709608;-0.2197864123107287
Temporomandibular joint ankylosis;Positive urine norcotinine test;0.9277318120002747;1.0379508;0.5230237494208134;0.48791698151982477;0.9999090677057578;-0.07217725570548317;0.03804168645989159;-0.4768853182849444;-0.5119920861859331
Temporomandibular joint ankylosis;Long fibula;0.7209248840808868;1.0056422;0.5900278472258818;0.4982040298778396;0.8968107519695712;-0.17588586788868432;0.10883142370486731;-0.3067829047436894;-0.39860672209173154
Temporomandibular joint ankylosis;Fragmentation of the epiphysis of the distal phalanx of the hallux;0.7376463115215302;1.0664605;0.5844987091342008;0.4788293713969489;0.7973657807105512;-0.059719469189021046;0.2690947095161944;-0.21286707157635043;-0.3185364093136023
Temporomandibular joint ankylosis;Type II cryptotia;0.9222148805856705;1.149878;0.5247848090050378;0.4521119095902051;0.9999090677057578;-0.07769418712008735;0.14996895734917381;-0.47512425870072006;-0.5477971581155527
Temporomandibular joint ankylosis;Increased variability in muscle fiber diameter;0.7963640838861465;1.064153;0.5652758806795672;0.4795654562537518;0.9153376606986002;-0.11897357681245369;0.1488152953103109;-0.350061780019033;-0.43577220444484843
Temporomandibular joint ankylosis;Widened proximal tibial metaphyses;0.718903124332428;1.1118237;0.59069822543633;0.46433082448072105;0.9052477392617277;-0.18634461492929977;0.20657593875493485;-0.31454951382539775;-0.4409169147810067
Temporomandibular joint ankylosis;Wide anterior fontanel;0.8166299909353256;0.8972271;0.5587006399534702;0.532771486432255;0.8018962303507605;0.014733760584565103;0.09533087812778562;-0.24319559039729033;-0.2691247439185055
Temporomandibular joint ankylosis;Increased circulating oleate level;0.8144879639148712;1.114804;0.5593943704085309;0.4633759703372373;0.9999090677057578;-0.1854211037908866;0.11489496175896385;-0.4405146972972269;-0.5365330973685205
Temporomandibular joint ankylosis;Lozenge-shaped umbilicus;0.8574993312358856;0.97572744;0.5455143062140082;0.5077269585696529;0.9999556674707869;-0.14245633623490128;-0.024228228544090125;-0.4544413612567787;-0.492228708901134
Temporomandibular joint ankylosis;Anti-myelin-associated glycoprotein antibody positivity;0.7770224213600159;1.0216511;0.5715776719838945;0.49310768910405556;0.9999090677057578;-0.22288664634574196;0.021742081090323717;-0.4283313957218633;-0.5068013786017023
Temporomandibular joint ankylosis;Fractured radius;0.7032687664031982;1.078037;0.595896548846623;0.4751347795956036;0.9052477392617277;-0.2019789728585295;0.17278928428258378;-0.3093511904151047;-0.4301129596661242
Temporomandibular joint ankylosis;Abnormal manual kinetic perimetry test;0.7797497063875198;1.1298223;0.5706874131251687;0.4585593171552085;0.9999090677057578;-0.220159361318238;0.12991318647515038;-0.42922165458058914;-0.5413497505505493
Temporomandibular joint ankylosis;Small radial epiphyses;0.9010389149188995;1.0986642;0.5315519349268552;0.4685430545469842;0.7973657807105512;0.10367313420834834;0.30129838383260066;-0.26581384578369605;-0.328822726163567
Temporomandibular joint ankylosis;Generalized keratosis follicularis;0.8788626566529274;1.1362046;0.5386541468295158;0.45650954527013243;0.9999574798349273;-0.12109482318199993;0.13624712049924015;-0.4613033330054115;-0.5434479345647949
Temporomandibular joint ankylosis;Hypoplasia of the calcaneus;0.7942219525575638;1.0123359;0.5659724943928681;0.4960732780124443;0.9012090531633711;-0.1069871006058073;0.11112684332863332;-0.33523655877050296;-0.4051357751509268
Temporomandibular joint ankylosis;2-hydroxyadipic aciduria;0.8226557374000549;1.0289055;0.5567506037088533;0.49079781547984513;0.9999090677057578;-0.1772533303057029;0.02899644319664696;-0.4431584639969045;-0.5091112522259127
Temporomandibular joint ankylosis;Potter facies;1.0386219024658203;1.024481;0.4877032082412094;0.4922066704514644;0.891127884050195;0.14749401841562526;0.1333531740705325;-0.40342467580898567;-0.3989212135987307
Temporomandibular joint ankylosis;Increased heart rate variability;0.7619011998176575;0.97241175;0.5765242062988881;0.5087827359973214;0.9999574798349273;-0.23805628001726986;-0.027545728087795984;-0.4234332735360392;-0.49117474383760595
Temporomandibular joint ankylosis;Aplastic zygomatic arch;0.6688791513442993;0.68884057;0.6074267808839826;0.6007173174070288;0.7555979181251512;-0.08671876678085189;-0.06675735005950789;-0.1481711372411686;-0.15488060071812237
Temporomandibular joint ankylosis;Testicular torsion;0.7172330021858215;0.89872116;0.5912523190466221;0.5322934279770499;0.9999574798349273;-0.2827244776491058;-0.10123632133044125;-0.4087051607883052;-0.4676640518578774
Temporomandibular joint ankylosis;Abolished vibration sense;0.846082329750061;0.9042074;0.5491890560011925;0.5305385628272106;0.9999556674707869;-0.15387333772072587;-0.09574825904259476;-0.4507666114695944;-0.46941710464357633
Temporomandibular joint ankylosis;Fractured metatarsal bone of digit 5;0.7998014986515045;1.0981301;0.5641587060439273;0.4687138674262493;0.7973657807105512;0.002435717940953319;0.30076432621541316;-0.23320707466662394;-0.3286519132843019
Temporomandibular joint ankylosis;Prolonged G2 phase of cell cycle;0.9117243438959122;1.0843631;0.5281356366392249;0.47311442012901495;0.9999536937290383;-0.08822934983312614;0.08440940918386453;-0.4718180570898134;-0.5268392736000234
Temporomandibular joint ankylosis;Single naris;1.0758359506726265;1.1136885;0.47583746916794023;0.4637334189418476;0.8950412366415926;0.18079471403103387;0.21864723229151284;-0.4192037674736524;-0.431307817699745
Temporomandibular joint ankylosis;Perifoveal ring of hyperautofluorescence surrounded by normal autofluorescence;0.7967395782470703;1.17467;0.5651538039645689;0.44411416582656016;0.9999090677057578;-0.2031694894586875;0.1747609132970498;-0.4347552637411889;-0.5557949018791977
Temporomandibular joint ankylosis;Asymmetry of the thorax;0.6725666224956512;0.99449193;0.6061836987957687;0.5017532721792193;0.865385157817563;-0.19281853532191173;0.12910677695874317;-0.25920145902179426;-0.3636318856383437
Temporomandibular joint ankylosis;Type 2 muscle fiber predominance;0.899474523961544;1.0563315;0.5320523917629558;0.4820596262307143;0.9297297346545392;-0.030255210692995194;0.1266017806576556;-0.3976773428915834;-0.44767010842382493
Temporomandibular joint ankylosis;Dependency on parenteral nutrition;0.9382340461015701;1.0836583;0.5196732363111574;0.4733395807094215;0.9999556674707869;-0.06172162136921677;0.08370267012229171;-0.48028243115962954;-0.5266160867613654
Temporomandibular joint ankylosis;Limited shoulder flexion;0.6644050478935242;0.89057416;0.6089373373761451;0.5349012118325602;0.8100986279188489;-0.14569358002532473;0.08047552931915769;-0.20116129054270382;-0.27519741608628867
Temporomandibular joint ankylosis;Paroxysmal vertigo;0.7259848117828369;0.83235383;0.5883518578581224;0.5536166138398128;0.9999556674707869;-0.27397085568795;-0.1676018371332625;-0.4116038096126645;-0.44633905363097415
Temporomandibular joint ankylosis;Long hallux;0.7122428119182587;1.0513229;0.5929096093738759;0.48365622967232524;0.8862381141603949;-0.17399530224213622;0.16508482285132386;-0.29332850478651895;-0.40258188448806964
Temporomandibular joint ankylosis;Broad medial eyebrow;0.9000152796506882;1.0662761;0.5318793922669204;0.4788881885291466;0.9036229035260553;-0.003607623875367172;0.1626531699297552;-0.37174351125913496;-0.42473471499690874
Temporomandibular joint ankylosis;Myxoid subcutaneous tumors;0.9263775199651718;1.1154236;0.523455985500646;0.4631774645903374;0.9999574798349273;-0.07357995986975552;0.11546608030758976;-0.47650149433428135;-0.53678001524459
Temporomandibular joint ankylosis;Bulbous tips of toes;0.8725061118602753;1.1059948;0.5406933199259081;0.46619728875847544;0.9012090531633711;-0.028702941303095808;0.20478576743141652;-0.360515733237463;-0.43501176440489564
Temporomandibular joint ankylosis;Absent internal genitalia;0.8431545495986938;0.9485397;0.550132455768753;0.5163875686878521;0.9999090677057578;-0.15675451810706398;-0.05136939342368385;-0.4497766119370048;-0.48352149901790575
Temporomandibular joint ankylosis;Hyperphalangy of the 2nd finger;0.749653548002243;1.0332946;0.5805445242799098;0.48940004674230897;0.9052477392617277;-0.1555941912594847;0.1280468192633577;-0.324703214981818;-0.4158476925194188
Temporomandibular joint ankylosis;Renal interstitial hemosiderin;0.8346197754144669;1.1229908;0.5528851288513685;0.4607514315657917;0.9999090677057578;-0.16528929229129097;0.12308177892815331;-0.4470239388543893;-0.5391576361399661
Temporomandibular joint ankylosis;Abnormality of depressor anguli oris muscle;0.6597592234611511;0.597673;0.610508578622197;0.6317985076602212;0.7938909578598223;-0.1341317343986712;-0.19621795895464045;-0.18338237923762535;-0.16209245019960117
Temporomandibular joint ankylosis;Paroxysmal dyspnea;0.7329471707344055;0.9591094;0.5860498222548177;0.5130195135020528;0.9999090677057578;-0.2669618969713523;-0.040799642161019056;-0.4138592454509401;-0.48688955420370506
Temporomandibular joint ankylosis;Phenylpyruvic acidemia;0.8932562470436096;1.1019697;0.5340424497027445;0.46748553113994384;0.9999574798349273;-0.10670123279131771;0.10201223909817814;-0.46591503013218283;-0.5324719486949835
Temporomandibular joint ankylosis;Lateral ventricle dilatation;0.766978919506073;0.9106896;0.5748611161071235;0.5284663192047252;0.9999445600944175;-0.23296564058834446;-0.08925496773296726;-0.4250834439872939;-0.47147824088969226
Temporomandibular joint ankylosis;Neonatal unconjugated hyperbilirubinemia;0.8586929440498352;1.0256927;0.5451304833133626;0.4918208674336274;0.9999574798349273;-0.14126453578509213;0.025735221504794348;-0.4548269965215648;-0.5081366124012999
Temporomandibular joint ankylosis;High maternal circulating alpha-fetoprotein concentration;0.8078737854957581;1.1104249;0.5615382984379715;0.46477883510618856;0.9999090677057578;-0.19203528220999977;0.1105158085073159;-0.4383707692677863;-0.5351302325995693
Temporomandibular joint ankylosis;Prominent nasolabial fold;0.7566721886396408;0.76608324;0.5782390782820914;0.5751543274533959;0.8892738924086724;-0.13260170376903158;-0.12319065189963918;-0.31103481412658096;-0.3141195649552765
Temporomandibular joint ankylosis;Abnormality of inferior alveolar nerve;0.6160152852535248;0.6371406;0.6254484698157032;0.6181994859803306;0.9999090677057578;-0.38389378245223305;-0.3627684956346824;-0.3744605978900546;-0.38170958172542724
Temporomandibular joint ankylosis;Unilateral conductive hearing impairment;0.8156108260154724;0.8571363;0.5590306777882885;0.5456310542353056;0.9999574798349273;-0.18434665381945492;-0.14282117068804623;-0.4409268020466388;-0.4543264255996218
Temporomandibular joint ankylosis;Macular hypopigmented whorls, streaks, and patches;0.8663764446973801;1.1478113;0.542661301637575;0.45277716232149123;0.9999574798349273;-0.13358103513754727;0.14785381376706241;-0.45729617819735235;-0.5471803175134361
Temporomandibular joint ankylosis;Delayed ossification of pubic rami;0.6202253699302673;0.78713036;0.6239984634837819;0.5682809761039396;0.9012090531633711;-0.28098368323310374;-0.11407869732841014;-0.2772105896795892;-0.3329280770594315
Temporomandibular joint ankylosis;Hyperphenylalaninemia;0.8132969290018082;1.0091478;0.5597802298259094;0.49708813709365973;0.9999530203863651;-0.18665609138455697;0.009194742865893168;-0.4401727905604558;-0.5028648832927054
Temporomandibular joint ankylosis;Ureteropelvic junction obstruction;0.7112678587436676;1.0217692;0.5932337021620087;0.4930701088701054;0.9999491674684583;-0.2886813087247907;0.021819998524278517;-0.40671546530644964;-0.5068790585983529
Temporomandibular joint ankylosis;Cone-shaped epiphysis of the proximal phalanx of the 2nd toe;0.8308203369379044;1.1200628;0.5541118131645068;0.46169038962295894;0.7973657807105512;0.03345455622735316;0.32269704735341365;-0.24325396754604445;-0.33567539108759226
Temporomandibular joint ankylosis;Difficulty walking;0.8699566274881363;1.0460275;0.5415116591901044;0.4853438100545018;0.9132464539952869;-0.04328982650715063;0.13278108716529657;-0.37173479480518257;-0.42790264394078514
Temporomandibular joint ankylosis;Bilobate gallbladder;0.8305289894342422;0.9617894;0.5542059107041848;0.5121657629178802;0.9999556674707869;-0.16942667803654465;-0.038166238283012244;-0.4457497567666021;-0.4877899045529067
Temporomandibular joint ankylosis;Histidinuria;0.8356582522392273;1.0136636;0.5525499855666268;0.4956506047449457;0.9999545338528789;-0.16429628161365162;0.013709115706142083;-0.4474045482862521;-0.5043039291079332
Temporomandibular joint ankylosis;Widened interpedicular distance;0.6776641309261322;0.7688575;0.6044680406282721;0.5742463572155503;0.7356548868117849;-0.05799075588565272;0.03320259228367406;-0.13118684618351284;-0.16140852959623464
Dyslexia;Stippling of the epiphysis of the proximal phalanx of the 4th toe;0.8874050304293633;0.9938778;0.5359162551471452;0.5019487659367423;0.9998944404568447;-0.11248941002748147;-0.0060166123356594214;-0.4639781853096995;-0.4979456745201024
Dyslexia;Ankle joint effusion;0.9588909409940243;1.1965978;0.5130891083268614;0.4370106889139973;0.9998944404568447;-0.04100349946282045;0.1967033741030918;-0.48680533212998334;-0.5628837515428474
Dyslexia;Reduced C-peptide level;0.8337018191814423;0.96033674;0.5531814262947382;0.5126285105655656;0.9999501780647019;-0.16624835888325962;-0.03961343327939304;-0.44676875176996367;-0.4873216674991363
Dyslexia;Loss of voice;0.78037029504776;0.8275162;0.5704849151283995;0.5551792351217857;0.9999501780647019;-0.21957988301694187;-0.17243397990643772;-0.4294652629363024;-0.4447709429429162
Dyslexia;Elevated circulating growth hormone concentration;0.8889089971780777;1.0352712;0.5354345050625688;0.4887705011281611;0.9179484122564726;-0.029039415078394915;0.11732275549865434;-0.38251390719390377;-0.4291779111283115
Dyslexia;Visual acuity no light perception;0.7267404794692993;0.8921884;0.5881017764835312;0.5343843432453481;0.9998944404568447;-0.2731539609875454;-0.107706070229031;-0.4117926639733135;-0.4655100972114966
Dyslexia;Spinal hypomyelination;0.5322359204292297;0.72691053;0.6549403095459784;0.5880455069960728;0.8344817810370084;-0.3022458606077787;-0.10757124951616492;-0.17954147149103006;-0.2464362740409356
Dyslexia;Bladder polyp;0.8718272745609283;0.96955174;0.5409111880161255;0.5096934719947497;0.9999545338528789;-0.12812725929195057;-0.030402791776005134;-0.45904334583675344;-0.49026106185812923
Dyslexia;Aberrant melanosome maturation;0.6819837093353271;0.87073785;0.6030166716250573;0.5412608713374534;0.9999545338528789;-0.31797082451755176;-0.12921668318683277;-0.39693786222782157;-0.45869366251542554
Dyslexia;Vertebral artery tortuosity;0.7036600112915039;0.9742269;0.5957661464647319;0.5082047394329069;0.9999545338528789;-0.296294522561375;-0.025727641858402595;-0.404188387388147;-0.491749794419972
Dyslexia;Warm reactive autoantibody positivity;1.0476245358586311;1.1784306;0.4848349030726936;0.4428980185108018;0.9998944404568447;0.04773009540178641;0.17853611679413184;-0.5150595373841511;-0.5569964219460429
Dyslexia;Right aortic arch with retroesophageal left subclavian artery;0.8671762347221375;0.95023954;0.5424044308116024;0.5158457976507422;0.9998944404568447;-0.13271820573470727;-0.049654901310421384;-0.45749000964524233;-0.4840486428061025
Dyslexia;Elevated urine suberic acid level;0.881329633295536;0.9777024;0.5378631771199334;0.5070981508823946;0.9999545338528789;-0.11862490055734287;-0.022252154626194343;-0.46209135673294555;-0.4928563829704843
Dyslexia;Burkitt lymphoma;0.844635397195816;1.0678629;0.5496552368073081;0.4783819703682439;0.9999511492611326;-0.15531575206531656;0.0679117190478884;-0.4502959124538245;-0.5215691788928887
Dyslexia;Snail-like ilia;0.8676174432039261;0.998944;0.5422627385339268;0.5003361390475812;0.9999545338528789;-0.13233709064895283;-0.0010105493443645086;-0.4576917953189521;-0.4996183948052977
Dyslexia;Indurated nodule;0.8840464949607849;1.0875635;0.5369923600205802;0.47209191432834907;0.9998944404568447;-0.11584794549605981;0.08766907425262793;-0.4629020804362646;-0.5278025261284957
Dyslexia;Absent leukocyte alkaline phosphatase;0.8899790495634079;1.0422137;0.5350917959510362;0.4865589879113844;0.9999545338528789;-0.10997548428947101;0.04225914450710644;-0.46486273790184274;-0.5133955459414945
Dyslexia;Hippocampal sclerosis;0.7003657519817352;0.7907637;0.5968646474629681;0.5670977924145504;0.8344817810370084;-0.1341160290552732;-0.043718104870474006;-0.23761713357404035;-0.26738398862245805
Dyslexia;Decreased sensitivity to hypoxemia;0.6998435258865356;0.88571763;0.5970388975601929;0.5364568513909862;0.9999545338528789;-0.30011100796634327;-0.11423690346652637;-0.402915636292686;-0.4634976824618927
Dyslexia;Decreased level of tissue plasminogen activator;0.891184888780117;0.98742235;0.5347056468751042;0.5040036968400996;0.9998944404568447;-0.10870955167672769;-0.012472093388058103;-0.4651887935817405;-0.4958907436167451
Dyslexia;Submandibular lymph node enlargement;0.8918425440788269;1.1032555;0.5344950658271573;0.4670740504938653;0.9999545338528789;-0.10811198977405201;0.10330097647732128;-0.4654594680257216;-0.5328804833590136
Dyslexia;Hepatic hemangioma;0.8726383447647095;1.0535175;0.540650882932496;0.48295670423759096;0.9999524555142131;-0.1273141107495036;0.053565005308846;-0.4593015725817171;-0.5169957512766221
Dyslexia;Triangular epiphysis of the distal phalanx of the 2nd finger;0.6955755352973938;0.8629977;0.598464120466788;0.5437467649765716;0.9998944404568447;-0.3043189051594509;-0.13689672975204126;-0.40143031999005674;-0.45614767548027313
Dyslexia;Acne inversa;0.863150104880333;1.0052474;0.5436977999586292;0.4983296897315379;0.9999476714516888;-0.1367975665713559;0.005299683055757454;-0.4562498714930596;-0.5016179817201509
Dyslexia;Dentin dysplasia;0.6171748042106628;0.9113165;0.6250488441751819;0.5282659712112516;0.9998944404568447;-0.3827196362461819;-0.08857792644164697;-0.3748455962816628;-0.4716284692455931
Dyslexia;Aplasia of the inner ear;0.7300989925861359;0.9729235;0.5869909794591641;0.5086197721361119;0.9999545338528789;-0.26985554126674305;-0.02703101662570606;-0.4129635543937148;-0.49133476171676704
Dyslexia;Polycystic liver disease;0.7620488703250885;1.0012207;0.5764758103708216;0.49961142735853803;0.9999501780647019;-0.23790130773961338;0.0012705250602981222;-0.42347436769388025;-0.5003387507061638
Dyslexia;Subungual hyperkeratosis;0.9165362417697906;0.9802311;0.5265982820418303;0.5062930495886651;0.9999487417813083;-0.08341250001151768;-0.019717635500027808;-0.473350459739478;-0.49365569219264327
Dyslexia;Broad humeral epiphyses;0.8858920633792877;0.9289991;0.5364009715843807;0.5226193165652956;0.9998944404568447;-0.114002377077557;-0.07089531449935571;-0.463493468872464;-0.47727512389154914
Dyslexia;Autoimmune thrombocytopenia;0.8334076255559921;1.0223373;0.5532763957932194;0.4928892350276365;0.9999422754987515;-0.16653464994275935;0.022395041967984364;-0.44666587970553207;-0.507053040471115
