epoch,steps,cosine_pearson,cosine_spearman,euclidean_pearson,euclidean_spearman,manhattan_pearson,manhattan_spearman,dot_pearson,dot_spearman
0,0,0.1363515489043549,-0.0782241167404513,0.0484618251842137,-0.1638478120914859,0.0655933877485671,-0.1631270739151303,0.1455487432125039,-0.0599173670610213
0,0,0.2749408667229195,0.0793751166523376,0.2291719215856974,0.0474589456321348,0.2297590094268555,0.0440928116680837,0.2830001341534854,0.0867880137324162
0,0,0.3148869202161941,0.0820021755702541,0.2677414316160209,0.044542915113361,0.2685912733749963,0.0454724481321787,0.3206945459198536,0.0913645189815475
0,0,-0.4385416258917037,-0.6,-0.603237869279992,-0.7,-0.7055675671949364,-0.8999999999999998,-0.3867928913211581,-0.6
0,0,0.3149842578387672,0.0828007200720503,0.2673979013108011,0.0446366928088398,0.2684831570523505,0.0456856288768572,0.3209543107383701,0.0918550474883794
0,0,0.275120521708576,0.0800535421493707,0.2290648081720099,0.0478037188431617,0.2299682753663926,0.0446214426695644,0.2832432522730231,0.0874800214296714
0,0,0.2749408667229195,0.0793751166523376,0.2291719215856974,0.0474589456321348,0.2297590094268555,0.0440928116680837,0.2830001341534854,0.0867880137324162
0,0,0.2749408667229195,0.0793751166523376,0.2291719215856974,0.0474589456321348,0.2297590094268555,0.0440928116680837,0.2830001341534854,0.0867880137324162
0,0,0.2749408667229195,0.0793751166523376,0.2291719215856974,0.0474589456321348,0.2297590094268555,0.0440928116680837,0.2830001341534854,0.0867880137324162
0,0,0.2749408667229195,0.0793751166523376,0.2291719215856974,0.0474589456321348,0.2297590094268555,0.0440928116680837,0.2830001341534854,0.0867880137324162
0,0,0.2749408667229195,0.0793751166523376,0.2291719215856974,0.0474589456321348,0.2297590094268555,0.0440928116680837,0.2830001341534854,0.0867880137324162
0,0,0.2749408667229195,0.0793751166523376,0.2291719215856974,0.0474589456321348,0.2297590094268555,0.0440928116680837,0.2830001341534854,0.0867880137324162
0,0,0.2749408667229195,0.0793751166523376,0.2291719215856974,0.0474589456321348,0.2297590094268555,0.0440928116680837,0.2830001341534854,0.0867880137324162
0,0,0.2749408667229195,0.0793751166523376,0.2291719215856974,0.0474589456321348,0.2297590094268555,0.0440928116680837,0.2830001341534854,0.0867880137324162
0,0,0.2749408667229195,0.0793751166523376,0.2291719215856974,0.0474589456321348,0.2297590094268555,0.0440928116680837,0.2830001341534854,0.0867880137324162
0,0,0.2749408667229195,0.0793751166523376,0.2291719215856974,0.0474589456321348,0.2297590094268555,0.0440928116680837,0.2830001341534854,0.0867880137324162
0,0,0.2749408667229195,0.0793751166523376,0.2291719215856974,0.0474589456321348,0.2297590094268555,0.0440928116680837,0.2830001341534854,0.0867880137324162
0,0,0.2749408667229195,0.0793751166523376,0.2291719215856974,0.0474589456321348,0.2297590094268555,0.0440928116680837,0.2830001341534854,0.0867880137324162
0,0,0.2749408667229195,0.0793751166523376,0.2291719215856974,0.0474589456321348,0.2297590094268555,0.0440928116680837,0.2830001341534854,0.0867880137324162
0,0,0.2749408667229195,0.0793751166523376,0.2291719215856974,0.0474589456321348,0.2297590094268555,0.0440928116680837,0.2830001341534854,0.0867880137324162
0,0,0.2749408667229195,0.0793751166523376,0.2291719215856974,0.0474589456321348,0.2297590094268555,0.0440928116680837,0.2830001341534854,0.0867880137324162
0,0,0.2749408667229195,0.0793751166523376,0.2291719215856974,0.0474589456321348,0.2297590094268555,0.0440928116680837,0.2830001341534854,0.0867880137324162
0,0,0.2749408667229195,0.0793751166523376,0.2291719215856974,0.0474589456321348,0.2297590094268555,0.0440928116680837,0.2830001341534854,0.0867880137324162
0,0,0.2749408667229195,0.0793751166523376,0.2291719215856974,0.0474589456321348,0.2297590094268555,0.0440928116680837,0.2830001341534854,0.0867880137324162
0,0,0.2749408667229195,0.0793751166523376,0.2291719215856974,0.0474589456321348,0.2297590094268555,0.0440928116680837,0.2830001341534854,0.0867880137324162
0,0,0.2749408667229195,0.0793751166523376,0.2291719215856974,0.0474589456321348,0.2297590094268555,0.0440928116680837,0.2830001341534854,0.0867880137324162
0,0,0.2749408667229195,0.0793751166523376,0.2291719215856974,0.0474589456321348,0.2297590094268555,0.0440928116680837,0.2830001341534854,0.0867880137324162
0,0,0.2749408667229195,0.0793751166523376,0.2291719215856974,0.0474589456321348,0.2297590094268555,0.0440928116680837,0.2830001341534854,0.0867880137324162
0,0,0.2749408667229195,0.0793751166523376,0.2291719215856974,0.0474589456321348,0.2297590094268555,0.0440928116680837,0.2830001341534854,0.0867880137324162
0,0,0.2749408667229195,0.0793751166523376,0.2291719215856974,0.0474589456321348,0.2297590094268555,0.0440928116680837,0.2830001341534854,0.0867880137324162
0,0,0.2749408667229195,0.0793751166523376,0.2291719215856974,0.0474589456321348,0.2297590094268555,0.0440928116680837,0.2830001341534854,0.0867880137324162
0,0,0.2749408667229195,0.0793751166523376,0.2291719215856974,0.0474589456321348,0.2297590094268555,0.0440928116680837,0.2830001341534854,0.0867880137324162
0,0,0.2749408667229195,0.0793751166523376,0.2291719215856974,0.0474589456321348,0.2297590094268555,0.0440928116680837,0.2830001341534854,0.0867880137324162
0,0,0.2749408667229195,0.0793751166523376,0.2291719215856974,0.0474589456321348,0.2297590094268555,0.0440928116680837,0.2830001341534854,0.0867880137324162
0,0,0.2749408667229195,0.0793751166523376,0.2291719215856974,0.0474589456321348,0.2297590094268555,0.0440928116680837,0.2830001341534854,0.0867880137324162
0,0,0.2749408667229195,0.0793751166523376,0.2291719215856974,0.0474589456321348,0.2297590094268555,0.0440928116680837,0.2830001341534854,0.0867880137324162
0,0,0.2749408667229195,0.0793751166523376,0.2291719215856974,0.0474589456321348,0.2297590094268555,0.0440928116680837,0.2830001341534854,0.0867880137324162
0,0,0.2749408667229195,0.0793751166523376,0.2291719215856974,0.0474589456321348,0.2297590094268555,0.0440928116680837,0.2830001341534854,0.0867880137324162
0,0,0.2749408667229195,0.0793751166523376,0.2291719215856974,0.0474589456321348,0.2297590094268555,0.0440928116680837,0.2830001341534854,0.0867880137324162
0,0,0.2749408667229195,0.0793751166523376,0.2291719215856974,0.0474589456321348,0.2297590094268555,0.0440928116680837,0.2830001341534854,0.0867880137324162
0,0,0.2749408667229195,0.0793751166523376,0.2291719215856974,0.0474589456321348,0.2297590094268555,0.0440928116680837,0.2830001341534854,0.0867880137324162
0,0,0.2749408667229195,0.0793751166523376,0.2291719215856974,0.0474589456321348,0.2297590094268555,0.0440928116680837,0.2830001341534854,0.0867880137324162
0,0,0.2749408667229195,0.0793751166523376,0.2291719215856974,0.0474589456321348,0.2297590094268555,0.0440928116680837,0.2830001341534854,0.0867880137324162
0,0,0.2749408667229195,0.0793751166523376,0.2291719215856974,0.0474589456321348,0.2297590094268555,0.0440928116680837,0.2830001341534854,0.0867880137324162
0,0,0.2749408667229195,0.0793751166523376,0.2291719215856974,0.0474589456321348,0.2297590094268555,0.0440928116680837,0.2830001341534854,0.0867880137324162
0,0,0.2749408667229195,0.0793751166523376,0.2291719215856974,0.0474589456321348,0.2297590094268555,0.0440928116680837,0.2830001341534854,0.0867880137324162
0,0,0.2749408667229195,0.0793751166523376,0.2291719215856974,0.0474589456321348,0.2297590094268555,0.0440928116680837,0.2830001341534854,0.0867880137324162
0,0,0.2749408667229195,0.0793751166523376,0.2291719215856974,0.0474589456321348,0.2297590094268555,0.0440928116680837,0.2830001341534854,0.0867880137324162
0,0,0.2749408667229195,0.0793751166523376,0.2291719215856974,0.0474589456321348,0.2297590094268555,0.0440928116680837,0.2830001341534854,0.0867880137324162
0,0,0.2749408667229195,0.0793751166523376,0.2291719215856974,0.0474589456321348,0.2297590094268555,0.0440928116680837,0.2830001341534854,0.0867880137324162
0,0,0.2749408667229195,0.0793751166523376,0.2291719215856974,0.0474589456321348,0.2297590094268555,0.0440928116680837,0.2830001341534854,0.0867880137324162
0,0,0.2749408667229195,0.0793751166523376,0.2291719215856974,0.0474589456321348,0.2297590094268555,0.0440928116680837,0.2830001341534854,0.0867880137324162
0,0,0.2749408667229195,0.0793751166523376,0.2291719215856974,0.0474589456321348,0.2297590094268555,0.0440928116680837,0.2830001341534854,0.0867880137324162
